Order Id,Order Mode,Market,Symbol,Inst Type,Quantity,Price,Status,Exch Order Id,Disclosed Qty,Expiry,Order Validity,Order Type,Product,Opt Type,Strike Price,Total Fill Qty,Pending Qty,Stop Price,Series,Is Triggered,Parent Cl Code,Child Cl Code,Part code,Ord Category,Time,GTD Date,
190803000000119,BUY,NCDEX,KAPAS29NOV2019,Future,2,1142.00,PARTIAL FILLED,O0ewlsATBD4M,0,29/11/2019,DAY,Limit,NRML,,,1,1,0.00,XX,No,V69210,V69210,,Single,03Aug2019 10:32:07,,
190803000000166,BUY,NCDEX,MOONG20AUG2019,Future,25,0.00,CONFIRMED,O0ewlsATBRHH,0,20/08/2019,DAY,Stop Loss Market,MIS,,,0,25,6331.00,XX,No,V69210,V69210,,Single,03Aug2019 11:00:21,,
190803000000090,BUY,NCDEX,TMCFGRNZM18OCT2019,Future,5,6810.00,CONFIRMED,O0ewlsBdqa6z,0,18/10/2019,DAY,Limit,MIS,,,0,5,0.00,XX,No,V69210,V69210,,Single,03Aug2019 12:55:39,,
190803000000095,BUY,NCDEX,MAIZERABI20AUG2019,Future,30,2141.00,CONFIRMED,O0ewlsBdqaAu,0,20/08/2019,DAY,Limit,NRML,,,0,30,0.00,XX,No,V69210,V69210,,Single,03Aug2019 12:55:39,,
190803000000194,BUY,NCDEX,WHEATFAQ18OCT2019,Future,100,2140.00,CONFIRMED,O0ewlsATBS2k,10,18/10/2019,DAY,Limit,NRML,,,0,100,0.00,XX,No,V69210,V69210,,Single,03Aug2019 11:10:40,,
190803000000091,BUY,NCDEX,WHEATFAQ18OCT2019,Future,10,2140.00,CONFIRMED,O0ewlsATBCSA,0,18/10/2019,DAY,Limit,NRML,,,0,10,0.00,XX,No,V69210,V69210,,Single,03Aug2019 12:55:39,,
